word,pinyin,meaning,example,example-meaning,example-pinyin
阿姨,āyí,"dì, cô",阿姨好！,Chào dì/cô!,āyí hǎo!
啊,a,"à, hả (trợ từ cảm thán/nghi vấn)",真漂亮啊！,Đẹp quá à!,zhēn piàoliang a!
矮,ǎi,thấp,他个子很矮。,Anh ấy rất thấp.,tā gèzi hěn ǎi.
爱好,àihào,sở thích,我的爱好是看书。,Sở thích của tôi là đọc sách.,wǒ de àihào shì kànshū.
安静,ānjìng,yên tĩnh,请安静！,Xin hãy yên tĩnh!,qǐng ānjìng!
把,bǎ,"cầm, nắm (giới từ)",请把门关上。,Xin hãy đóng cửa lại.,qǐng bǎ mén guānshàng.
班,bān,lớp học,我们是同班同学。,Chúng tôi là bạn học cùng lớp.,wǒmen shì tóng bān tóngxué.
搬,bān,"chuyển, dọn",我要搬家了。,Tôi sắp chuyển nhà rồi.,wǒ yào bān jiā le.
半,bàn,một nửa,现在是半小时。,Bây giờ là nửa tiếng.,xiànzài shì bàn xiǎoshí.
办法,bànfǎ,"cách, biện pháp",我没有办法。,Tôi không có cách nào.,wǒ méiyǒu bànfǎ.
办公室,bàngōngshì,văn phòng,他在办公室里。,Anh ấy đang ở trong văn phòng.,tā zài bàngōngshì lǐ.
帮忙,bāngmáng,giúp đỡ,谢谢你帮忙。,Cảm ơn bạn đã giúp đỡ.,xièxie nǐ bāngmáng.
包,bāo,"túi, gói",我有一个包。,Tôi có một cái túi.,wǒ yǒu yī gè bāo.
饱,bǎo,no (ăn no),我吃饱了。,Tôi ăn no rồi.,wǒ chī bǎo le.
北方,běifāng,phía Bắc,他住在北方。,Anh ấy sống ở phía Bắc.,tā zhù zài běifāng.
被,bèi,bị (giới từ bị động),书被他拿走了。,Cuốn sách đã bị anh ấy lấy đi rồi.,shū bèi tā ná zǒu le.
鼻子,bízi,mũi,她的鼻子很小。,Mũi của cô ấy rất nhỏ.,tā de bízi hěn xiǎo.
比较,bǐjiào,"tương đối, khá",这件衣服比较贵。,Cái áo này tương đối đắt.,zhè jiàn yīfu bǐjiào guì.
比赛,bǐsài,"trận đấu, cuộc thi",我们要看比赛。,Chúng tôi muốn xem trận đấu.,wǒmen yào kàn bǐsài.
笔记本,bǐjìběn,"sổ ghi chép, máy tính xách tay",我用笔记本学习。,Tôi dùng máy tính xách tay để học.,wǒ yòng bǐjìběn xuéxí.
必须,bìxū,"phải, nhất định phải",你必须来。,Bạn nhất định phải đến.,nǐ bìxū lái.
变化,biànhuà,"sự thay đổi, biến hóa",这里变化很大。,Ở đây thay đổi rất nhiều.,zhèlǐ biànhuà hěn dà.
别人,biéren,người khác,不要打扰别人。,Đừng làm phiền người khác.,bùyào dǎrǎo biéren.
冰箱,bīngxiāng,tủ lạnh,苹果在冰箱里。,Táo ở trong tủ lạnh.,píngguǒ zài bīngxiāng lǐ.
菜单,càidān,thực đơn,服务员，菜单！,"Phục vụ, thực đơn!","fúwùyuán, càidān!"
参加,cānjiā,tham gia,我想参加这个活动。,Tôi muốn tham gia hoạt động này.,wǒ xiǎng cānjiā zhège huódòng.
草,cǎo,cỏ,小草绿了。,Cỏ non đã xanh rồi.,xiǎo cǎo lǜ le.
层,céng,"tầng, lớp",我住在五层。,Tôi ở tầng năm.,wǒ zhù zài wǔ céng.
差,chà,"kém, thiếu",我差五分钟就迟到了。,Tôi suýt nữa thì trễ 5 phút.,wǒ chà wǔ fēnzhōng jiù chídào le.
超市,chāoshì,siêu thị,我要去超市买东西。,Tôi muốn đi siêu thị mua đồ.,wǒ yào qù chāoshì mǎi dōngxī.
